Time(s),Queue Density,Dynamic Density
329.733,0.0678916,0
329.8,0.0702288,0
329.867,0.073557,0
329.933,0.0737053,0
330,0.0734126,0
330.067,0.0708101,0
330.133,0.0689412,0
330.2,0.0649691,0
330.267,0.0611375,0
330.333,0.0603845,0
330.4,0.0590267,0
330.467,0.057263,0
330.533,0.0577625,0
330.6,0.0543562,0
330.667,0.0532325,0
330.733,0.0519683,0
330.8,0.0532051,0
330.867,0.0547034,0
330.933,0.0548283,0
331,0.0545279,0
331.067,0.0514766,0
331.133,0.0517498,0
331.2,0.0542391,0
331.267,0.0576454,0
331.333,0.0561822,0
331.4,0.0565022,0
331.467,0.0566465,0
331.533,0.0569587,0
331.6,0.0585701,0
331.667,0.0592608,0
331.733,0.0582112,0
331.8,0.0563188,0
331.867,0.0523194,0
331.933,0.0496701,0
332,0.0473407,0
332.067,0.0466618,0
332.133,0.0455069,0
332.2,0.0438876,0
332.267,0.0423503,0
332.333,0.0421552,0
332.4,0.043556,0
332.467,0.0442232,0
332.533,0.0445743,0
332.6,0.0440437,0
332.667,0.0444924,0
332.733,0.0436886,0
332.8,0.0453937,0
332.867,0.0486283,0
332.933,0.0494087,0
333,0.0481484,0
333.067,0.0482694,0
333.133,0.0483864,0
333.2,0.0493892,0
333.267,0.0501656,0
333.333,0.0504934,0
333.4,0.0520346,0
333.467,0.0530101,0
333.533,0.0520073,0
333.6,0.0519371,0
333.667,0.0501539,0
333.733,0.0492487,0
333.8,0.0492058,0
333.867,0.0490458,0
333.933,0.049276,0
334,0.0492058,0
334.067,0.0466306,0
334.133,0.0447031,0
334.2,0.0408403,0
334.267,0.0367707,0
334.333,0.0351632,0
334.4,0.0324514,0
334.467,0.0298489,0
334.533,0.0279565,0
334.6,0.024004,0
334.667,0.0216512,0
334.733,0.0213507,0
334.8,0.01828,0
334.867,0.0156463,0
334.933,0.0148542,0
335,0.0146084,0
335.067,0.0145069,0
335.133,0.0148347,0
335.2,0.014347,0
335.267,0.0122829,0
335.333,0.0114206,0
335.4,0.00971162,0
335.467,0.00787386,0
335.533,0.00769438,0
335.6,0.00779583,0
335.667,0.00810407,0
335.733,0.00818991,0
335.8,0.0086035,0
335.867,0.0085996,0
335.933,0.00884932,0
336,0.00921999,0
336.067,0.00929412,0
336.133,0.00971162,0
336.2,0.00982087,0
336.267,0.0104335,0
336.333,0.0107456,0
336.4,0.013274,0
336.467,0.0160443,0
336.533,0.0170275,0
336.6,0.0203753,0
336.667,0.0250614,0
336.733,0.026665,0
336.8,0.0313082,0
336.867,0.0342111,0
336.933,0.0363025,0
337,0.0417065,0
337.067,0.0441217,0
337.133,0.0469661,0
337.2,0.0477894,0
337.267,0.0525145,0
337.333,0.0555228,0
337.4,0.0571226,0
337.467,0.0588199,0
337.533,0.0624173,0
337.6,0.0641107,0
337.667,0.0646297,0
337.733,0.0655973,0
337.8,0.0626124,0
337.867,0.0647038,0
337.933,0.0665494,0
338,0.0646141,0
338.067,0.069425,0
338.133,0.0704512,0
338.2,0.0701741,0
338.267,0.0728859,0
338.333,0.0742515,0
338.4,0.0769711,0
338.467,0.0789922,0
338.533,0.0799521,0
338.6,0.0828784,0
338.667,0.0845601,0
338.733,0.0842519,0
338.8,0.0861872,0
338.867,0.0884971,0
338.933,0.0845406,0
339,0.085836,0
339.067,0.0848098,0
339.133,0.0846616,0
339.2,0.084884,0
339.267,0.0843611,0
339.333,0.0847747,0
339.4,0.0855902,0
339.467,0.0839983,0
339.533,0.0835613,0
339.6,0.0835925,0
339.667,0.0837056,0
339.733,0.084607,0
339.8,0.0863472,0
339.867,0.0897612,0
339.933,0.0887663,0
340,0.0855707,0
340.067,0.0821917,0
340.133,0.0788713,0
340.2,0.0720158,0
340.267,0.0650276,0
340.333,0.0616487,0
340.4,0.0538177,0
340.467,0.0460804,0
340.533,0.0430448,0
340.6,0.0342423,0
340.667,0.029127,0
340.733,0.0284013,0
340.8,0.0280423,0
340.867,0.0272659,0
340.933,0.0279799,0
341,0.0283662,0
341.067,0.0280306,0
341.133,0.0279019,0
341.2,0.0270396,0
341.267,0.0256154,0
341.333,0.0246126,0
341.4,0.0225369,0
341.467,0.0216785,0
341.533,0.0210191,0
341.6,0.0195403,0
341.667,0.0147528,0
341.733,0.0128955,0
341.8,0.00828355,0
341.867,0.0043037,0
341.933,0.00248936,0
342,0.000163876,0
342.067,0.000284832,0
342.133,0.000308243,0
342.2,0.000183385,0
342.267,0.000202894,0
342.333,0.000198993,0
342.4,0.000187287,0
342.467,0.000187287,0
342.533,0.000187287,0
342.6,0.000163876,0
342.667,0.000148269,0
342.733,0.000152171,0
342.8,0.000152171,0
342.867,0.000152171,0
342.933,0.000152171,0
343,0.000152171,0
343.067,0.000152171,0
343.133,0.000152171,0
343.2,0.000148269,0
343.267,0.000148269,0
343.333,0.000148269,0
343.4,0.000148269,0
343.467,0.000148269,0
343.533,0.000148269,0
343.6,0.000148269,0
343.667,0.000148269,0
343.733,0.000144367,0
343.8,0.000144367,0
343.867,0.000144367,0
343.933,0.000163876,0
344,0.000163876,0
344.067,0.000163876,0
344.133,0.000175582,0
344.2,0.000175582,0
344.267,0.000175582,0
344.333,0.000144367,0
344.4,0.000156073,0
344.467,0.000156073,0
344.533,0.000156073,0
344.6,0.000156073,0
344.667,0.000156073,0
344.733,0.000156073,0
344.8,0.000167778,0
344.867,0.000167778,0
344.933,0.000159974,0
345,0.000159974,0
345.067,0.000159974,0
345.133,0.000159974,0
345.2,0.000152171,0
345.267,9.75454e-05,0
345.333,4.68218e-05,0
345.4,0,0
345.467,0,0
345.533,0,0
345.6,0,0
345.667,0,0
345.733,0,0
345.8,0,0
345.867,0,0
345.933,0,0
346,0,0
346.067,0,0
346.133,0,0
346.2,0,0
346.267,0,0
346.333,0,0
346.4,0,0
346.467,0,0
346.533,0,0
346.6,0,0
346.667,0,0
346.733,0,0
346.8,0,0
346.867,0,0
346.933,0,0
347,0,0
347.067,0,0
347.133,0,0
347.2,0,0
347.267,0,0
347.333,0,0
347.4,0,0
347.467,0,0
347.533,0,0
347.6,0,0
347.667,0,0
347.733,0,0
347.8,0,0
347.867,0,0
347.933,7.80363e-06,0
348,0,0
348.067,0,0
348.133,0,0
348.2,0,0
348.267,1.95091e-05,0
348.333,2.34109e-05,0
348.4,2.34109e-05,0
348.467,3.12145e-05,0
348.533,4.292e-05,0
348.6,8.19381e-05,0
348.667,8.19381e-05,0
348.733,0.000156073,0
348.8,0.00017168,0
348.867,0.000167778,0
348.933,0.000202894,0
349,0.000218502,0
349.067,0.000234109,0
349.133,0.000234109,0
349.2,0.000234109,0
349.267,0.000238011,0
349.333,0.000238011,0
349.4,0.000238011,0
349.467,0.000249716,0
349.533,0.000249716,0
349.6,0.000249716,0
349.667,0.000284832,0
349.733,0.000284832,0
349.8,0.000288734,0
349.867,0.000284832,0
349.933,0.000284832,0
350,0.000280931,0
350.067,0.000284832,0
350.133,0.000273127,0
350.2,0.000265323,0
350.267,0.000265323,0
350.333,0.000265323,0
350.4,0.000253618,0
350.467,0.000269225,0
350.533,0.00400326,0
350.6,0.00719104,0
350.667,0.0141597,0
350.733,0.0212454,0
350.8,0.0236801,0
350.867,0.0282999,0
350.933,0.0318583,0
351,0.0332981,0
351.067,0.0341526,0
351.133,0.0346169,0
351.2,0.0347301,0
351.267,0.0352295,0
351.333,0.0357796,0
351.4,0.0359942,0
351.467,0.0363259,0
351.533,0.0361737,0
351.6,0.0364351,0
351.667,0.0372584,0
351.733,0.0375979,0
351.8,0.0381051,0
351.867,0.0386085,0
351.933,0.0391625,0
352,0.0396502,0
352.067,0.03942,0
352.133,0.0394122,0
352.2,0.0395098,0
352.267,0.0401029,0
352.333,0.0407467,0
352.4,0.0411095,0
352.467,0.0418899,0
352.533,0.0430253,0
352.6,0.0435364,0
352.667,0.0490107,0
352.733,0.0549219,0
352.8,0.0581995,0
352.867,0.0642863,0
352.933,0.0693313,0
353,0.0710325,0
353.067,0.0739277,0
353.133,0.0786489,0
353.2,0.0799287,0
353.267,0.0834364,0
353.333,0.0868817,0
353.4,0.0883371,0
353.467,0.0909084,0
353.533,0.0941118,0
353.6,0.095614,0
353.667,0.0970693,0
353.733,0.098435,0
353.8,0.0984077,0
353.867,0.09911,0
353.933,0.100027,0
354,0.100741,0
354.067,0.101872,0
354.133,0.102508,0
354.2,0.10348,0
354.267,0.104077,0
354.333,0.10213,0
354.4,0.10094,0
354.467,0.0983023,0
354.533,0.0970069,0
354.6,0.0964412,0
354.667,0.0943537,0
354.733,0.0933314,0
354.8,0.0927383,0
354.867,0.0912556,0
354.933,0.0896754,0
355,0.0891526,0
355.067,0.0891253,0
355.133,0.0891214,0
355.2,0.0893242,0
355.267,0.090647,0
355.333,0.0933665,0
355.4,0.0954735,0
355.467,0.0993831,0
355.533,0.101256,0
355.6,0.101404,0
355.667,0.102746,0
355.733,0.106254,0
355.8,0.106453,0
355.867,0.106516,0
355.933,0.10723,0
356,0.10801,0
356.067,0.108849,0
356.133,0.110238,0
356.2,0.110098,0
356.267,0.111198,0
356.333,0.112376,0
356.4,0.112197,0
356.467,0.1124,0
356.533,0.113032,0
356.6,0.112489,0
356.667,0.112844,0
356.733,0.113988,0
356.8,0.11547,0
356.867,0.117964,0
356.933,0.121811,0
357,0.12437,0
357.067,0.130629,0
357.133,0.133867,0
357.2,0.135401,0
357.267,0.137906,0
357.333,0.140918,0
357.4,0.141289,0
357.467,0.142447,0
357.533,0.142073,0
357.6,0.14258,0
357.667,0.143552,0
357.733,0.144285,0
357.8,0.144882,0
357.867,0.145924,0
357.933,0.14567,0
358,0.146888,0
358.067,0.146931,0
358.133,0.146857,0
358.2,0.147165,0
358.267,0.147844,0
358.333,0.148484,0
358.4,0.149069,0
358.467,0.149295,0
358.533,0.14988,0
358.6,0.150079,0
358.667,0.150189,0
358.733,0.150388,0
358.8,0.150509,0
358.867,0.150587,0
358.933,0.150743,0
359,0.15102,0
359.067,0.152221,0
359.133,0.156853,0
359.2,0.158254,0
359.267,0.162975,0
359.333,0.168188,0
359.4,0.170228,0
359.467,0.173373,0
359.533,0.176315,0
359.6,0.17781,0
359.667,0.179835,0
359.733,0.182866,0
359.8,0.18454,0
359.867,0.186831,0
359.933,0.186753,0
360,0.186499,0
360.067,0.185324,0
360.133,0.184536,0
360.2,0.1844,0
360.267,0.1844,0
360.333,0.183783,0
360.4,0.183717,0
360.467,0.183627,0
360.533,0.184279,0
360.6,0.184763,0
360.667,0.18525,0
360.733,0.186031,0
360.8,0.186031,0
360.867,0.186234,0
360.933,0.185929,0
361,0.186046,0
361.067,0.186074,0
361.133,0.189137,0
361.2,0.191189,0
361.267,0.19566,0
361.333,0.200545,0
361.4,0.202758,0
361.467,0.206504,0
361.533,0.208568,0
361.6,0.209024,0
361.667,0.2114,0
361.733,0.212583,0
361.8,0.213105,0
361.867,0.214116,0
361.933,0.213894,0
362,0.214081,0
362.067,0.216929,0
362.133,0.219785,0
362.2,0.219442,0
362.267,0.218888,0
362.333,0.219727,0
362.4,0.220468,0
362.467,0.223219,0
362.533,0.226153,0
362.6,0.227745,0
362.667,0.231011,0
362.733,0.234343,0
362.8,0.235478,0
362.867,0.237074,0
362.933,0.23693,0
363,0.234421,0
363.067,0.236969,0
363.133,0.232763,0
363.2,0.230644,0
363.267,0.227339,0
363.333,0.226676,0
363.4,0.226305,0
363.467,0.226005,0
363.533,0.224202,0
363.6,0.223277,0
363.667,0.222478,0
363.733,0.221892,0
363.8,0.221085,0
363.867,0.220718,0
363.933,0.219758,0
364,0.219255,0
364.067,0.218966,0
364.133,0.217811,0
364.2,0.217546,0
364.267,0.216289,0
364.333,0.214955,0
364.4,0.213964,0
364.467,0.213414,0
364.533,0.213113,0
364.6,0.21357,0
364.667,0.208209,0
364.733,0.207686,0
364.8,0.207877,0
364.867,0.207772,0
364.933,0.207506,0
365,0.2079,0
365.067,0.207354,0
365.133,0.20682,0
365.2,0.208146,0
365.267,0.211346,0
365.333,0.214924,0
365.4,0.21682,0
365.467,0.220757,0
365.533,0.225669,0
365.6,0.227542,0
365.667,0.232057,0
365.733,0.236029,0
365.8,0.238764,0
365.867,0.243138,0
365.933,0.247102,0
366,0.249306,0
366.067,0.253727,0
366.133,0.257742,0
366.2,0.261351,0
366.267,0.26505,0
366.333,0.26997,0
366.4,0.270969,0
366.467,0.271785,0
366.533,0.271707,0
366.6,0.272323,0
366.667,0.273447,0
366.733,0.274497,0
366.8,0.275979,0
366.867,0.276139,0
366.933,0.275948,0
367,0.275909,0
367.067,0.275472,0
367.133,0.2761,0
367.2,0.275847,0
367.267,0.276007,0
367.333,0.275784,0
367.4,0.27557,0
367.467,0.273607,0
367.533,0.271543,0
367.6,0.270766,0
367.667,0.269771,0
367.733,0.267653,0
367.8,0.266888,0
367.867,0.264746,0
367.933,0.263302,0
368,0.258121,0
368.067,0.259455,0
368.133,0.259865,0
368.2,0.260942,0
368.267,0.261968,0
368.333,0.262998,0
368.4,0.263587,0
368.467,0.264184,0
368.533,0.266872,0
368.6,0.268527,0
368.667,0.269494,0
368.733,0.271141,0
368.8,0.272296,0
368.867,0.27532,0
368.933,0.277458,0
369,0.278336,0
369.067,0.28047,0
369.133,0.282835,0
369.2,0.283471,0
369.267,0.285535,0
369.333,0.286854,0
369.4,0.287802,0
369.467,0.289265,0
369.533,0.290553,0
369.6,0.290986,0
369.667,0.290923,0
369.733,0.290677,0
369.8,0.291985,0
369.867,0.292804,0
369.933,0.293381,0
370,0.294029,0
370.067,0.294868,0
370.133,0.295828,0
370.2,0.296639,0
370.267,0.297486,0
370.333,0.29909,0
370.4,0.300791,0
370.467,0.302886,0
370.533,0.305145,0
370.6,0.306164,0
370.667,0.308938,0
370.733,0.310647,0
370.8,0.311864,0
370.867,0.313612,0
370.933,0.315153,0
371,0.316823,0
371.067,0.320452,0
371.133,0.323297,0
371.2,0.325384,0
371.267,0.328876,0
371.333,0.323855,0
371.4,0.325688,0
371.467,0.326633,0
371.533,0.327538,0
371.6,0.328619,0
371.667,0.330749,0
371.733,0.332446,0
371.8,0.334077,0
371.867,0.337889,0
371.933,0.340504,0
372,0.342337,0
372.067,0.344866,0
372.133,0.344721,0
372.2,0.343418,0
372.267,0.343211,0
372.333,0.343742,0
372.4,0.344483,0
372.467,0.346895,0
372.533,0.34851,0
372.6,0.349142,0
372.667,0.351042,0
372.733,0.352053,0
372.8,0.352049,0
372.867,0.352494,0
372.933,0.352381,0
373,0.356208,0
373.067,0.355728,0
373.133,0.350711,0
373.2,0.349614,0
373.267,0.346984,0
373.333,0.344569,0
373.4,0.343637,0
373.467,0.341604,0
373.533,0.340816,0
373.6,0.340531,0
373.667,0.339727,0
373.733,0.339138,0
373.8,0.339118,0
373.867,0.340359,0
373.933,0.342283,0
374,0.342778,0
374.067,0.343785,0
374.133,0.345677,0
374.2,0.346462,0
374.267,0.34819,0
374.333,0.349119,0
374.4,0.350071,0
374.467,0.351284,0
374.533,0.353145,0
374.6,0.353789,0
374.667,0.35082,0
374.733,0.351561,0
374.8,0.352666,0
374.867,0.352958,0
374.933,0.353906,0
375,0.35366,0
375.067,0.355182,0
375.133,0.355963,0
375.2,0.356333,0
375.267,0.356606,0
375.333,0.356645,0
375.4,0.356056,0
375.467,0.356193,0
375.533,0.355514,0
375.6,0.355771,0
375.667,0.355241,0
375.733,0.355955,0
375.8,0.356821,0
375.867,0.356427,0
375.933,0.355615,0
376,0.356372,0
376.067,0.35656,0
376.133,0.357554,0
376.2,0.358093,0
376.267,0.359357,0
376.333,0.370446,0
376.4,0.37059,0
376.467,0.372081,0
376.533,0.373735,0
376.6,0.374477,0
376.667,0.374785,0
376.733,0.375573,0
376.8,0.375909,0
376.867,0.375647,0
376.933,0.376022,0
377,0.376014,0
377.067,0.375877,0
377.133,0.375132,0
377.2,0.375394,0
377.267,0.37512,0
377.333,0.375117,0
377.4,0.375643,0
377.467,0.376822,0
377.533,0.37713,0
377.6,0.377169,0
377.667,0.377735,0
377.733,0.378679,0
377.8,0.378207,0
377.867,0.37905,0
377.933,0.379381,0
378,0.382175,0
378.067,0.382585,0
378.133,0.383392,0
378.2,0.383408,0
378.267,0.383837,0
378.333,0.384376,0
378.4,0.384216,0
378.467,0.384824,0
378.533,0.385015,0
378.6,0.385332,0
378.667,0.385925,0
378.733,0.38578,0
378.8,0.386358,0
378.867,0.386849,0
378.933,0.387286,0
379,0.387122,0
379.067,0.387337,0
379.133,0.38752,0
379.2,0.387766,0
379.267,0.388324,0
379.333,0.388578,0
379.4,0.388102,0
379.467,0.387786,0
379.533,0.38752,0
379.6,0.387883,0
379.667,0.381196,0
379.733,0.380657,0
379.8,0.381079,0
379.867,0.381278,0
379.933,0.381828,0
380,0.382772,0
380.067,0.382827,0
380.133,0.384422,0
380.2,0.384832,0
380.267,0.384836,0
380.333,0.385047,0
380.4,0.384996,0
380.467,0.385874,0
380.533,0.386545,0
380.6,0.387247,0
380.667,0.387649,0
380.733,0.388687,0
380.8,0.39095,0
380.867,0.392562,0
380.933,0.394263,0
381,0.396822,0
381.067,0.39825,0
381.133,0.398652,0
381.2,0.399729,0
381.267,0.39916,0
381.333,0.415812,0
381.4,0.415594,0
381.467,0.415855,0
381.533,0.41545,0
381.6,0.415387,0
381.667,0.415477,0
381.733,0.415551,0
381.8,0.41559,0
381.867,0.415617,0
381.933,0.415372,0
382,0.415516,0
382.067,0.414974,0
382.133,0.415262,0
382.2,0.414833,0
382.267,0.414564,0
382.333,0.414462,0
382.4,0.414408,0
382.467,0.414552,0
$,118
